account_number_id,investment_stock_id,investment_principal,quantity,investment_time
1,1,0,21,2022-09-17
1,2,0,13,2022-09-17
1,3,0,12,2022-09-17
1,4,0,8,2022-09-17
1,5,0,7,2022-09-17
1,6,0,22,2022-09-17
1,7,0,24,2022-09-17
1,8,0,15,2022-09-17
1,9,0,1,2022-09-17
1,10,0,21,2022-09-17
1,11,0,21,2022-09-17
1,12,0,18,2022-09-17
1,13,0,13,2022-09-17
1,14,0,1,2022-09-17
2,1,0,23,2022-09-17
2,2,0,15,2022-09-17
2,3,0,17,2022-09-17
2,4,0,22,2022-09-17
2,5,0,24,2022-09-17
2,6,0,19,2022-09-17
2,7,0,24,2022-09-17
2,8,0,5,2022-09-17
2,9,0,20,2022-09-17
2,10,0,14,2022-09-17
2,11,0,18,2022-09-17
2,12,0,11,2022-09-17
2,13,0,6,2022-09-17
2,14,0,1,2022-09-17
3,1,0,18,2022-09-17
3,2,0,8,2022-09-17
3,3,0,1,2022-09-17
3,4,0,1,2022-09-17
3,5,0,24,2022-09-17
3,6,0,2,2022-09-17
3,7,0,3,2022-09-17
3,8,0,11,2022-09-17
3,9,0,22,2022-09-17
3,10,0,18,2022-09-17
3,11,0,24,2022-09-17
3,12,0,15,2022-09-17
3,13,0,16,2022-09-17
3,14,0,1,2022-09-17
4,1,0,13,2022-09-17
4,2,0,25,2022-09-17
4,3,0,3,2022-09-17
4,4,0,1,2022-09-17
4,5,0,11,2022-09-17
4,6,0,11,2022-09-17
4,7,0,20,2022-09-17
4,8,0,18,2022-09-17
4,9,0,17,2022-09-17
4,10,0,10,2022-09-17
4,11,0,13,2022-09-17
4,12,0,8,2022-09-17
4,13,0,17,2022-09-17
4,14,0,1,2022-09-17
5,1,0,22,2022-09-17
5,2,0,16,2022-09-17
5,3,0,21,2022-09-17
5,4,0,22,2022-09-17
5,5,0,10,2022-09-17
5,6,0,17,2022-09-17
5,7,0,19,2022-09-17
5,8,0,2,2022-09-17
5,9,0,10,2022-09-17
5,10,0,0,2022-09-17
5,11,0,5,2022-09-17
5,12,0,8,2022-09-17
5,13,0,16,2022-09-17
5,14,0,1,2022-09-17
6,1,0,6,2022-09-17
6,2,0,15,2022-09-17
6,3,0,9,2022-09-17
6,4,0,19,2022-09-17
6,5,0,8,2022-09-17
6,6,0,0,2022-09-17
6,7,0,4,2022-09-17
6,8,0,16,2022-09-17
6,9,0,0,2022-09-17
6,10,0,14,2022-09-17
6,11,0,6,2022-09-17
6,12,0,8,2022-09-17
6,13,0,13,2022-09-17
6,14,0,1,2022-09-17
7,1,0,25,2022-09-17
7,2,0,21,2022-09-17
7,3,0,7,2022-09-17
7,4,0,15,2022-09-17
7,5,0,14,2022-09-17
7,6,0,15,2022-09-17
7,7,0,17,2022-09-17
7,8,0,6,2022-09-17
7,9,0,9,2022-09-17
7,10,0,18,2022-09-17
7,11,0,24,2022-09-17
7,12,0,12,2022-09-17
7,13,0,15,2022-09-17
7,14,0,1,2022-09-17
8,1,0,23,2022-09-17
8,2,0,13,2022-09-17
8,3,0,8,2022-09-17
8,4,0,0,2022-09-17
8,5,0,0,2022-09-17
8,6,0,2,2022-09-17
8,7,0,3,2022-09-17
8,8,0,22,2022-09-17
8,9,0,7,2022-09-17
8,10,0,2,2022-09-17
8,11,0,2,2022-09-17
8,12,0,20,2022-09-17
8,13,0,4,2022-09-17
8,14,0,1,2022-09-17
9,1,0,2,2022-09-17
9,2,0,13,2022-09-17
9,3,0,16,2022-09-17
9,4,0,21,2022-09-17
9,5,0,2,2022-09-17
9,6,0,7,2022-09-17
9,7,0,23,2022-09-17
9,8,0,6,2022-09-17
9,9,0,2,2022-09-17
9,10,0,14,2022-09-17
9,11,0,8,2022-09-17
9,12,0,0,2022-09-17
9,13,0,23,2022-09-17
9,14,0,1,2022-09-17
10,1,0,18,2022-09-17
10,2,0,21,2022-09-17
10,3,0,16,2022-09-17
10,4,0,5,2022-09-17
10,5,0,6,2022-09-17
10,6,0,2,2022-09-17
10,7,0,19,2022-09-17
10,8,0,6,2022-09-17
10,9,0,0,2022-09-17
10,10,0,18,2022-09-17
10,11,0,2,2022-09-17
10,12,0,7,2022-09-17
10,13,0,9,2022-09-17
10,14,0,1,2022-09-17
11,1,0,25,2022-09-17
11,2,0,19,2022-09-17
11,3,0,3,2022-09-17
11,4,0,16,2022-09-17
11,5,0,8,2022-09-17
11,6,0,3,2022-09-17
11,7,0,18,2022-09-17
11,8,0,6,2022-09-17
11,9,0,11,2022-09-17
11,10,0,10,2022-09-17
11,11,0,9,2022-09-17
11,12,0,1,2022-09-17
11,13,0,25,2022-09-17
11,14,0,1,2022-09-17
12,1,0,20,2022-09-17
12,2,0,16,2022-09-17
12,3,0,15,2022-09-17
12,4,0,18,2022-09-17
12,5,0,22,2022-09-17
12,6,0,9,2022-09-17
12,7,0,10,2022-09-17
12,8,0,14,2022-09-17
12,9,0,10,2022-09-17
12,10,0,0,2022-09-17
12,11,0,9,2022-09-17
12,12,0,18,2022-09-17
12,13,0,25,2022-09-17
12,14,0,1,2022-09-17
13,1,0,7,2022-09-17
13,2,0,17,2022-09-17
13,3,0,9,2022-09-17
13,4,0,1,2022-09-17
13,5,0,5,2022-09-17
13,6,0,19,2022-09-17
13,7,0,13,2022-09-17
13,8,0,12,2022-09-17
13,9,0,25,2022-09-17
13,10,0,19,2022-09-17
13,11,0,13,2022-09-17
13,12,0,17,2022-09-17
13,13,0,25,2022-09-17
13,14,0,1,2022-09-17
14,1,0,18,2022-09-17
14,2,0,20,2022-09-17
14,3,0,1,2022-09-17
14,4,0,9,2022-09-17
14,5,0,21,2022-09-17
14,6,0,11,2022-09-17
14,7,0,3,2022-09-17
14,8,0,11,2022-09-17
14,9,0,4,2022-09-17
14,10,0,24,2022-09-17
14,11,0,3,2022-09-17
14,12,0,21,2022-09-17
14,13,0,24,2022-09-17
14,14,0,1,2022-09-17
15,1,0,25,2022-09-17
15,2,0,6,2022-09-17
15,3,0,7,2022-09-17
15,4,0,24,2022-09-17
15,5,0,17,2022-09-17
15,6,0,24,2022-09-17
15,7,0,3,2022-09-17
15,8,0,9,2022-09-17
15,9,0,0,2022-09-17
15,10,0,24,2022-09-17
15,11,0,14,2022-09-17
15,12,0,10,2022-09-17
15,13,0,4,2022-09-17
15,14,0,1,2022-09-17
16,1,0,12,2022-09-17
16,2,0,22,2022-09-17
16,3,0,12,2022-09-17
16,4,0,11,2022-09-17
16,5,0,22,2022-09-17
16,6,0,18,2022-09-17
16,7,0,4,2022-09-17
16,8,0,10,2022-09-17
16,9,0,5,2022-09-17
16,10,0,15,2022-09-17
16,11,0,14,2022-09-17
16,12,0,22,2022-09-17
16,13,0,24,2022-09-17
16,14,0,1,2022-09-17
17,1,0,16,2022-09-17
17,2,0,11,2022-09-17
17,3,0,15,2022-09-17
17,4,0,18,2022-09-17
17,5,0,20,2022-09-17
17,6,0,9,2022-09-17
17,7,0,5,2022-09-17
17,8,0,5,2022-09-17
17,9,0,24,2022-09-17
17,10,0,22,2022-09-17
17,11,0,11,2022-09-17
17,12,0,10,2022-09-17
17,13,0,25,2022-09-17
17,14,0,1,2022-09-17
18,1,0,17,2022-09-17
18,2,0,3,2022-09-17
18,3,0,18,2022-09-17
18,4,0,25,2022-09-17
18,5,0,2,2022-09-17
18,6,0,2,2022-09-17
18,7,0,4,2022-09-17
18,8,0,22,2022-09-17
18,9,0,9,2022-09-17
18,10,0,15,2022-09-17
18,11,0,21,2022-09-17
18,12,0,18,2022-09-17
18,13,0,24,2022-09-17
18,14,0,1,2022-09-17
19,1,0,15,2022-09-17
19,2,0,25,2022-09-17
19,3,0,12,2022-09-17
19,4,0,23,2022-09-17
19,5,0,12,2022-09-17
19,6,0,0,2022-09-17
19,7,0,13,2022-09-17
19,8,0,11,2022-09-17
19,9,0,13,2022-09-17
19,10,0,24,2022-09-17
19,11,0,9,2022-09-17
19,12,0,25,2022-09-17
19,13,0,24,2022-09-17
19,14,0,1,2022-09-17
20,1,0,25,2022-09-17
20,2,0,20,2022-09-17
20,3,0,13,2022-09-17
20,4,0,16,2022-09-17
20,5,0,14,2022-09-17
20,6,0,21,2022-09-17
20,7,0,25,2022-09-17
20,8,0,12,2022-09-17
20,9,0,1,2022-09-17
20,10,0,17,2022-09-17
20,11,0,11,2022-09-17
20,12,0,3,2022-09-17
20,13,0,3,2022-09-17
20,14,0,1,2022-09-17
21,1,0,2,2022-09-17
21,2,0,6,2022-09-17
21,3,0,4,2022-09-17
21,4,0,14,2022-09-17
21,5,0,14,2022-09-17
21,6,0,20,2022-09-17
21,7,0,18,2022-09-17
21,8,0,5,2022-09-17
21,9,0,12,2022-09-17
21,10,0,15,2022-09-17
21,11,0,10,2022-09-17
21,12,0,21,2022-09-17
21,13,0,12,2022-09-17
21,14,0,1,2022-09-17
22,1,0,14,2022-09-17
22,2,0,3,2022-09-17
22,3,0,21,2022-09-17
22,4,0,24,2022-09-17
22,5,0,21,2022-09-17
22,6,0,16,2022-09-17
22,7,0,7,2022-09-17
22,8,0,8,2022-09-17
22,9,0,11,2022-09-17
22,10,0,2,2022-09-17
22,11,0,6,2022-09-17
22,12,0,2,2022-09-17
22,13,0,23,2022-09-17
22,14,0,1,2022-09-17
23,1,0,11,2022-09-17
23,2,0,23,2022-09-17
23,3,0,2,2022-09-17
23,4,0,20,2022-09-17
23,5,0,20,2022-09-17
23,6,0,0,2022-09-17
23,7,0,25,2022-09-17
23,8,0,2,2022-09-17
23,9,0,23,2022-09-17
23,10,0,12,2022-09-17
23,11,0,11,2022-09-17
23,12,0,9,2022-09-17
23,13,0,22,2022-09-17
23,14,0,1,2022-09-17
24,1,0,7,2022-09-17
24,2,0,9,2022-09-17
24,3,0,1,2022-09-17
24,4,0,23,2022-09-17
24,5,0,14,2022-09-17
24,6,0,20,2022-09-17
24,7,0,24,2022-09-17
24,8,0,9,2022-09-17
24,9,0,13,2022-09-17
24,10,0,20,2022-09-17
24,11,0,10,2022-09-17
24,12,0,0,2022-09-17
24,13,0,11,2022-09-17
24,14,0,1,2022-09-17
25,1,0,2,2022-09-17
25,2,0,22,2022-09-17
25,3,0,3,2022-09-17
25,4,0,22,2022-09-17
25,5,0,25,2022-09-17
25,6,0,11,2022-09-17
25,7,0,19,2022-09-17
25,8,0,12,2022-09-17
25,9,0,20,2022-09-17
25,10,0,25,2022-09-17
25,11,0,3,2022-09-17
25,12,0,15,2022-09-17
25,13,0,6,2022-09-17
25,14,0,1,2022-09-17
26,1,0,25,2022-09-17
26,2,0,3,2022-09-17
26,3,0,8,2022-09-17
26,4,0,13,2022-09-17
26,5,0,1,2022-09-17
26,6,0,13,2022-09-17
26,7,0,19,2022-09-17
26,8,0,4,2022-09-17
26,9,0,5,2022-09-17
26,10,0,11,2022-09-17
26,11,0,10,2022-09-17
26,12,0,18,2022-09-17
26,13,0,1,2022-09-17
26,14,0,1,2022-09-17
27,1,0,23,2022-09-17
27,2,0,14,2022-09-17
27,3,0,3,2022-09-17
27,4,0,24,2022-09-17
27,5,0,21,2022-09-17
27,6,0,15,2022-09-17
27,7,0,21,2022-09-17
27,8,0,19,2022-09-17
27,9,0,15,2022-09-17
27,10,0,14,2022-09-17
27,11,0,17,2022-09-17
27,12,0,18,2022-09-17
27,13,0,0,2022-09-17
27,14,0,1,2022-09-17
28,1,0,15,2022-09-17
28,2,0,4,2022-09-17
28,3,0,21,2022-09-17
28,4,0,1,2022-09-17
28,5,0,6,2022-09-17
28,6,0,7,2022-09-17
28,7,0,24,2022-09-17
28,8,0,18,2022-09-17
28,9,0,13,2022-09-17
28,10,0,8,2022-09-17
28,11,0,16,2022-09-17
28,12,0,6,2022-09-17
28,13,0,18,2022-09-17
28,14,0,1,2022-09-17
29,1,0,9,2022-09-17
29,2,0,0,2022-09-17
29,3,0,22,2022-09-17
29,4,0,18,2022-09-17
29,5,0,13,2022-09-17
